name,pole_lat,pole_lon,a95,age,age_error,N
B21,52.8,132.2,6.9,1514,5,15
B22,66.3,85.9,9.5,1497,6,6
B23,78,154.1,13.2,1467.5,6.5,4
L16,69.5,281.3,5.9,1476,16,17
L17,74.3,246.5,4.3,1460,5,12
L18,57.9,292.1,,1462.5,5.5,8
